Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000205277,MUC12,Gene Expression,0.598382073321813,0.0,0.0,22706,0.6798582641570451,2330
ENSG00000149968,MMP3,Gene Expression,0.5978465790659845,0.0,0.0,9230,0.9024601547051301,1865
ENSG00000114270,COL7A1,Gene Expression,0.5907457475972764,0.0,0.0,14295,0.71409996035825,2625
ENSG00000108375,RNF43,Gene Expression,0.5893388086466406,0.0,0.0,55436,1.6319913925856762,2653
ENSG00000163586,FABP1,Gene Expression,0.5891745755494318,0.0,0.0,34645,1.0449130949757515,2508
ENSG00000170421,KRT8,Gene Expression,0.586983120963729,0.0,0.0,52550,1.796303528492909,3400
ENSG00000172403,SYNPO2,Gene Expression,0.5863355491065958,0.0,0.0,11359,1.8531647771407687,2558
ENSG00000143153,ATP1B1,Gene Expression,0.5749745868128646,0.0,0.0,25078,0.7954659055767432,2683
ENSG00000108821,COL1A1,Gene Expression,0.5737329088783064,0.0,0.0,606523,38.96531616120292,5630
ENSG00000101076,HNF4A,Gene Expression,0.5716181781496673,0.0,0.0,15243,0.42821489981223,2196
ENSG00000255398,HCAR3,Gene Expression,0.5711086697266087,0.0,0.0,609,0.10706266801791414,227
ENSG00000159176,CSRP1,Gene Expression,0.5678083293510922,0.0,0.0,48859,4.842230651196806,4536
ENSG00000188257,PLA2G2A,Gene Expression,0.5657146048667289,0.0,0.0,8111,3.358941148132756,2395
ENSG00000132002,DNAJB1,Gene Expression,0.5649463103281294,0.0,0.0,66058,6.521297324993522,4454
ENSG00000162896,PIGR,Gene Expression,0.5614740701634721,0.0,0.0,21922,0.7376707995942375,2079
ENSG00000163017,ACTG2,Gene Expression,0.5605920036461778,0.0,0.0,23238,3.0801329706175373,3615
ENSG00000102445,RUBCNL,Gene Expression,0.5593176504281205,0.0,0.0,17050,0.5048041656900589,2330
ENSG00000149418,ST14,Gene Expression,0.5546145748862631,0.0,0.0,19150,0.5829551961583177,2431
ENSG00000277632,CCL3,Gene Expression,0.5521214633679069,0.0,0.0,2184,0.2725614327364853,872
ENSG00000065534,MYLK,Gene Expression,0.5518880953797178,0.0,0.0,26331,3.223761001154529,4066
ENSG00000167996,FTH1,Gene Expression,0.5494403858272595,0.0,0.0,209331,14.887698495025433,5341
ENSG00000120708,TGFBI,Gene Expression,0.5480260158616372,0.0,0.0,61618,2.6173337497073774,4012
ENSG00000095637,SORBS1,Gene Expression,0.5468447040693087,0.0,0.0,13475,1.4699825165826828,3349
ENSG00000160182,TFF1,Gene Expression,0.5457899361500727,0.0,0.0,7633,0.2506507812795475,1418
ENSG00000151929,BAG3,Gene Expression,0.5444802240818332,0.0,0.0,12737,1.5829535183509131,3099
ENSG00000127831,VIL1,Gene Expression,0.5442214720764461,0.0,0.0,14085,0.40318455618460713,2157
ENSG00000123358,NR4A1,Gene Expression,0.5428469170112389,0.0,0.0,49539,3.504445409483804,4320
ENSG00000211896,IGHG1,Gene Expression,0.5407143691193024,0.0,0.0,58138,7.624446175058423,3510
ENSG00000204385,SLC44A4,Gene Expression,0.5393895766193698,0.0,0.0,10496,0.2998308722612952,1978
ENSG00000168542,COL3A1,Gene Expression,0.5361945607184154,0.0,0.0,663239,43.86102469344722,5741
ENSG00000115008,IL1A,Gene Expression,0.5361295270968935,0.0,0.0,839,0.09930701317703915,389
ENSG00000115414,FN1,Gene Expression,0.5349342880851831,0.0,0.0,225407,13.490841884993742,5100
ENSG00000109846,CRYAB,Gene Expression,0.5322433216889748,0.0,0.0,18015,2.474716898288666,3670
ENSG00000118785,SPP1,Gene Expression,0.5301878516930533,0.0,0.0,20170,1.0213751293114923,2816
ENSG00000112096,SOD2,Gene Expression,0.5289479054279194,0.0,0.0,75359,6.872849104050697,4944
ENSG00000120694,HSPH1,Gene Expression,0.5286724378020696,0.0,0.0,55443,4.252312807009938,4290
ENSG00000106211,HSPB1,Gene Expression,0.5286604339313563,0.0,0.0,84176,9.18045654683094,5070
ENSG00000111912,NCOA7,Gene Expression,0.5283781796503362,0.0,0.0,24456,0.9015944401694013,2965
ENSG00000013588,GPRC5A,Gene Expression,0.527448767844521,0.0,0.0,40505,1.424624492673946,3218
ENSG00000130176,CNN1,Gene Expression,0.5274048741107621,0.0,0.0,19202,2.236088104725994,3597
ENSG00000204388,HSPA1B,Gene Expression,0.5261312236728299,0.0,0.0,63939,6.511424771167409,4671
ENSG00000164692,COL1A2,Gene Expression,0.5253133740672568,0.0,0.0,291753,18.87599345197605,5400
ENSG00000106483,SFRP4,Gene Expression,0.5245497251936361,0.0,0.0,15568,2.5128228533335664,3360
ENSG00000171223,JUNB,Gene Expression,0.5238767203580699,0.0,0.0,49580,3.3195575614239443,4578
ENSG00000102554,KLF5,Gene Expression,0.52338450715175,0.0,0.0,16813,0.5622265766505523,2440
ENSG00000116017,ARID3A,Gene Expression,0.5228080653519082,0.0,0.0,14601,0.43993830559999003,2370
ENSG00000101335,MYL9,Gene Expression,0.520361647362424,0.0,0.0,80918,9.20104743648708,4891
ENSG00000124225,PMEPA1,Gene Expression,0.5198604214687834,0.0,0.0,24295,0.8936568037143553,2892
ENSG00000197956,S100A6,Gene Expression,0.5150489910921044,0.0,0.0,139471,6.572017077998207,4949
ENSG00000177984,LCN15,Gene Expression,0.5140376666626109,0.0,0.0,6088,0.16182569319787776,1232
ENSG00000145423,SFRP2,Gene Expression,0.5138760013832833,0.0,0.0,29911,4.902825358965012,4356
ENSG00000113140,SPARC,Gene Expression,0.5129254788252243,0.0,0.0,148435,11.308692322273666,5200
ENSG00000112715,VEGFA,Gene Expression,0.5115601109683736,0.0,0.0,26849,1.2443835926588647,3378
ENSG00000173702,MUC13,Gene Expression,0.5115511733763216,0.0,0.0,15057,0.4794971204510383,2153
ENSG00000077157,PPP1R12B,Gene Expression,0.5112898259071775,0.0,0.0,12722,1.4598726804147506,3433
ENSG00000149591,TAGLN,Gene Expression,0.51087698427445,0.0,0.0,103151,10.632868564693498,5011
ENSG00000125730,C3,Gene Expression,0.5105982809087726,0.0,0.0,19812,4.831007683803232,4384
ENSG00000080824,HSP90AA1,Gene Expression,0.510103441795606,0.0,0.0,47790,4.0589838790430814,4434
ENSG00000107796,ACTA2,Gene Expression,0.5098495889712262,0.0,0.0,35122,3.1982928020784063,4262
ENSG00000128591,FLNC,Gene Expression,0.5092365448703251,0.0,0.0,7952,1.2505411839257812,2446
ENSG00000118322,ATP10B,Gene Expression,0.5092015064075083,0.0,0.0,7442,0.20544088187218176,1769
ENSG00000041982,TNC,Gene Expression,0.5087536483555765,0.0,0.0,49941,2.8631124483688604,4134
ENSG00000135373,EHF,Gene Expression,0.5083867129913193,0.0,0.0,15054,0.46803759384193405,2243
ENSG00000198467,TPM2,Gene Expression,0.50726881775041,0.0,0.0,65204,6.863193256200247,4801
ENSG00000112378,PERP,Gene Expression,0.5056696231426631,0.0,0.0,25913,0.9106436590852047,2892
ENSG00000182580,EPHB3,Gene Expression,0.5050854741720109,0.0,0.0,65587,2.277164070316952,3090
ENSG00000087245,MMP2,Gene Expression,0.5037102934080164,0.0,0.0,72061,7.751231580955974,4980
ENSG00000115956,PLEK,Gene Expression,0.502295319570046,0.0,0.0,2772,0.4354964836250152,1006
ENSG00000122786,CALD1,Gene Expression,0.5018475011688673,0.0,0.0,58935,4.985846000546242,4702
ENSG00000133110,POSTN,Gene Expression,0.5016847908845045,0.0,0.0,33230,1.9519258347290382,3715
ENSG00000079308,TNS1,Gene Expression,0.49995627703200346,0.0,0.0,13279,1.7346869795714293,3551
ENSG00000073756,PTGS2,Gene Expression,0.4990844293852718,0.0,0.0,6403,0.8495748505713085,1945
ENSG00000196924,FLNA,Gene Expression,0.4982135490826995,0.0,0.0,24874,2.587768006529004,4201
ENSG00000165215,CLDN3,Gene Expression,0.49775413812823993,0.0,0.0,12978,0.40912382923589197,2115
ENSG00000096696,DSP,Gene Expression,0.49211808238742727,0.0,0.0,14008,0.4457248147169856,2291
ENSG00000060718,COL11A1,Gene Expression,0.4916618139724524,0.0,0.0,7413,0.31628668766099133,2061
ENSG00000276085,CCL3L1,Gene Expression,0.49160283617529216,0.0,0.0,430,0.07179430972606844,221
ENSG00000163431,LMOD1,Gene Expression,0.4896463349266425,0.0,0.0,9717,1.4926419965908637,2861
ENSG00000124882,EREG,Gene Expression,0.48912296014691015,0.0,0.0,16107,0.5768159836484835,2371
ENSG00000140416,TPM1,Gene Expression,0.48813283277881,0.0,0.0,66893,5.643360280553549,4700
ENSG00000140403,DNAJA4,Gene Expression,0.48734498172482354,0.0,0.0,18839,2.043237973025222,3521
ENSG00000111341,MGP,Gene Expression,0.48626937187201413,0.0,0.0,38514,6.075793544452657,4803
ENSG00000011465,DCN,Gene Expression,0.4859935890678578,0.0,0.0,35742,5.952285738911874,4911
ENSG00000164932,CTHRC1,Gene Expression,0.48398773375046117,0.0,0.0,33742,2.105267493816227,3777
ENSG00000156113,KCNMA1,Gene Expression,0.4836827354320952,0.0,0.0,4900,0.6004924970963974,2092
ENSG00000133048,CHI3L1,Gene Expression,0.48349706364041095,0.0,0.0,6061,1.616922046422736,2357
ENSG00000168209,DDIT4,Gene Expression,0.48346283890891395,0.0,0.0,27024,1.5260724021221954,3492
ENSG00000137573,SULF1,Gene Expression,0.4831787588586229,0.0,0.0,32386,1.6658702669189969,3720
ENSG00000182492,BGN,Gene Expression,0.4827467937088048,0.0,0.0,53754,3.718367574703961,4418
ENSG00000011422,PLAUR,Gene Expression,0.481813301556832,0.0,0.0,15021,1.1597170070097678,3158
ENSG00000099812,MISP,Gene Expression,0.4809992573004851,0.0,0.0,10756,0.33358811143237516,2068
ENSG00000167642,SPINT2,Gene Expression,0.4795595656998677,0.0,0.0,17645,0.5916336271601745,2541
ENSG00000184357,HIST1H1B,Gene Expression,0.4788986585500327,0.0,0.0,14306,0.48755883189858445,2287
ENSG00000120885,CLU,Gene Expression,0.4785776426939402,0.0,0.0,78701,11.947576676134434,5060
ENSG00000186340,THBS2,Gene Expression,0.47745174709656957,0.0,0.0,32574,1.9298078386062079,3739
ENSG00000198712,MT-CO2,Gene Expression,0.47694964310889254,0.0,0.0,383086,15.374200847047687,5115
ENSG00000198523,PLN,Gene Expression,0.4766732195799538,0.0,0.0,4274,0.56446393325081,1837
ENSG00000113296,THBS4,Gene Expression,0.4761295361730777,0.0,0.0,6528,0.944260420041867,2084
ENSG00000125868,DSTN,Gene Expression,0.4759925509309542,0.0,0.0,29677,2.48948930735768,4104
ENSG00000128016,ZFP36,Gene Expression,0.47539360230581296,0.0,0.0,28490,3.057307945232815,4424
ENSG00000106366,SERPINE1,Gene Expression,0.4750593220408988,0.0,0.0,27405,1.993480312911184,3866
ENSG00000204628,RACK1,Gene Expression,0.4750039146955093,0.0,0.0,59280,2.5666689841647132,4176
ENSG00000136244,IL6,Gene Expression,0.47346504859227334,0.0,0.0,4325,0.42962696385296834,1431
ENSG00000131771,PPP1R1B,Gene Expression,0.471099657527502,0.0,0.0,17833,0.5878965272900304,2099
ENSG00000233041,PHGR1,Gene Expression,0.47017343738968514,0.0,0.0,20432,0.7646778591649998,2402
ENSG00000073350,LLGL2,Gene Expression,0.46865265635489256,0.0,0.0,11909,0.3839478539682125,2246
ENSG00000132698,RAB25,Gene Expression,0.4681840550768701,0.0,0.0,9906,0.2976842110583777,1982
ENSG00000177606,JUN,Gene Expression,0.4679910638279838,0.0,0.0,22730,2.0482162626186335,4168
ENSG00000167644,C19orf33,Gene Expression,0.4676665252015692,0.0,0.0,11071,0.3616175339610272,2152
ENSG00000168071,CCDC88B,Gene Expression,0.46638479859865084,0.0,0.0,14871,0.5158484740244728,2286
ENSG00000046604,DSG2,Gene Expression,0.46619931550199045,0.0,0.0,11217,0.35212381873350695,2128
ENSG00000127324,TSPAN8,Gene Expression,0.46540074837843604,0.0,0.0,9217,0.2797797824295559,1978
ENSG00000163993,S100P,Gene Expression,0.46431689881272464,0.0,0.0,61546,2.657955052459468,3023
ENSG00000126432,PRDX5,Gene Expression,0.46408663748098894,0.0,0.0,17065,0.5802831472463977,2578
ENSG00000101447,FAM83D,Gene Expression,0.4624830682133725,0.0,0.0,5442,0.45003351310696643,2218
ENSG00000124875,CXCL6,Gene Expression,0.46072036650809955,0.0,0.0,1820,0.11577891397643861,663
ENSG00000118503,TNFAIP3,Gene Expression,0.45829359340787484,0.0,0.0,61162,5.897389087176155,4231
ENSG00000164733,CTSB,Gene Expression,0.45630968424284013,0.0,0.0,124888,8.671815276697016,5092
ENSG00000034510,TMSB10,Gene Expression,0.4554929059444829,0.0,0.0,162995,9.840320240557052,5218
ENSG00000111799,COL12A1,Gene Expression,0.4554509082805862,0.0,0.0,21718,1.177520267606737,3379
ENSG00000105357,MYH14,Gene Expression,0.45451668469940787,0.0,0.0,8689,0.2655339733050351,1969
ENSG00000183844,FAM3B,Gene Expression,0.45178321284522754,0.0,0.0,7663,0.2192062810357979,1801
ENSG00000137801,THBS1,Gene Expression,0.4516265596835631,0.0,0.0,196196,18.834393141327013,5339
ENSG00000161638,ITGA5,Gene Expression,0.45077789264725904,0.0,0.0,26424,2.212782526936703,4045
ENSG00000198938,MT-CO3,Gene Expression,0.4506566140916896,0.0,0.0,575077,23.85551776590416,5486
ENSG00000099194,SCD,Gene Expression,0.4497790792161603,0.0,0.0,14711,0.4825109040538401,2380
ENSG00000148600,CDHR1,Gene Expression,0.44905912015105903,0.0,0.0,5937,0.1657428355898128,1589
ENSG00000123689,G0S2,Gene Expression,0.44884965959899487,0.0,0.0,14349,2.7711792701733917,2949
ENSG00000243709,LEFTY1,Gene Expression,0.44665380146553135,0.0,0.0,14628,0.4503549907709526,1927
ENSG00000145569,OTULINL,Gene Expression,0.44653370543980625,0.0,0.0,9790,0.3132805930923939,2039
ENSG00000254772,EEF1G,Gene Expression,0.44585788262409887,0.0,0.0,56318,2.4701320252283163,4238
ENSG00000100097,LGALS1,Gene Expression,0.44553630287341495,0.0,0.0,86544,6.150461785309902,4951
ENSG00000130513,GDF15,Gene Expression,0.4451119042966162,0.0,0.0,11317,0.3740295156667868,2122
ENSG00000165556,CDX2,Gene Expression,0.44498091423323244,0.0,0.0,6571,0.18705708290209647,1700
ENSG00000102265,TIMP1,Gene Expression,0.44376967302050724,0.0,0.0,98366,7.86656776797422,5085
ENSG00000134013,LOXL2,Gene Expression,0.4435508577160553,0.0,0.0,13014,0.6298442005409766,2864
ENSG00000129116,PALLD,Gene Expression,0.44252394148404356,0.0,0.0,19768,1.7914411904704644,3892
ENSG00000167658,EEF2,Gene Expression,0.44250733180551666,0.0,0.0,70121,3.736551027300191,4643
ENSG00000134107,BHLHE40,Gene Expression,0.4421521486165925,0.0,0.0,25121,1.3259935659171067,3663
ENSG00000120738,EGR1,Gene Expression,0.44197170456102547,0.0,0.0,37349,3.1629013845257856,4439
ENSG00000122641,INHBA,Gene Expression,0.4418686596354567,0.0,0.0,18751,1.0601313333392874,3411
ENSG00000181885,CLDN7,Gene Expression,0.4417299729334263,0.0,0.0,8848,0.2635138182980279,1956
ENSG00000120129,DUSP1,Gene Expression,0.44117130327579723,0.0,0.0,28635,3.2079612486443274,4461
ENSG00000145012,LPP,Gene Expression,0.4411636813780866,0.0,0.0,12693,1.2869589949056335,3610
ENSG00000108342,CSF3,Gene Expression,0.4404142527510143,0.0,0.0,2597,0.2250957035299269,906
ENSG00000052344,PRSS8,Gene Expression,0.4386274082343959,0.0,0.0,8422,0.2614213833505802,1894
ENSG00000144381,HSPD1,Gene Expression,0.43794934368870947,0.0,0.0,27628,1.804060372063071,3673
ENSG00000166145,SPINT1,Gene Expression,0.4366376116984147,0.0,0.0,10109,0.31987695787967935,2110
ENSG00000139329,LUM,Gene Expression,0.43621307422082234,0.0,0.0,49672,4.463632559597213,4670
ENSG00000137726,FXYD6,Gene Expression,0.43411298412134075,0.0,0.0,6903,0.6988228607572072,2829
ENSG00000124253,PCK1,Gene Expression,0.43380160323772043,0.0,0.0,3887,0.1255302054940332,838
ENSG00000198832,SELENOM,Gene Expression,0.43338955966303394,0.0,0.0,92903,8.417490086826927,4991
ENSG00000113722,CDX1,Gene Expression,0.4332341453210156,0.0,0.0,8628,0.2608069049205225,1944
ENSG00000205542,TMSB4X,Gene Expression,0.43279416671731014,0.0,0.0,278721,17.541111956731665,5476
ENSG00000173801,JUP,Gene Expression,0.4327244881300937,0.0,0.0,16718,0.6171711220681076,2583
ENSG00000007062,PROM1,Gene Expression,0.4326881105066177,0.0,0.0,7089,0.20522604193325283,1777
ENSG00000096063,SRPK1,Gene Expression,0.43247094242516804,0.0,0.0,15401,0.5358647580382216,2551
ENSG00000163739,CXCL1,Gene Expression,0.4322842501717595,0.0,0.0,4603,0.24439433025766866,1778
ENSG00000159166,LAD1,Gene Expression,0.43221577121387805,0.0,0.0,8189,0.24567573983807559,1976
ENSG00000137124,ALDH1B1,Gene Expression,0.4320381517304216,0.0,0.0,80827,6.012077209125191,4409
ENSG00000197321,SVIL,Gene Expression,0.43184459811146647,0.0,0.0,6731,0.6784243550206063,2858
ENSG00000173890,GPR160,Gene Expression,0.4314523376481789,0.0,0.0,5889,0.1692477826838998,1715
ENSG00000142156,COL6A1,Gene Expression,0.4308682510691118,0.0,0.0,72147,5.5298759115779355,4931
ENSG00000140379,BCL2A1,Gene Expression,0.43010750413994286,0.0,0.0,1776,0.24684777772141922,919
ENSG00000130635,COL5A1,Gene Expression,0.430015566994194,0.0,0.0,45672,2.9164869641506317,4282
ENSG00000163359,COL6A3,Gene Expression,0.42926727875802073,0.0,0.0,94920,7.32472798992625,5091
ENSG00000073067,CYP2W1,Gene Expression,0.4285910615207655,0.0,0.0,5750,0.17746946565490918,1592
ENSG00000142871,CCN1,Gene Expression,0.42839769942498834,0.0,0.0,28702,2.6565297850775846,4255
ENSG00000075624,ACTB,Gene Expression,0.42828100794003454,0.0,0.0,96229,6.530718045465334,4996
ENSG00000143416,SELENBP1,Gene Expression,0.42713433561530373,0.0,0.0,11704,0.41423328451517233,2086
ENSG00000173905,GOLIM4,Gene Expression,0.4266640743160832,0.0,0.0,20007,0.7435068953897533,3062
ENSG00000141753,IGFBP4,Gene Expression,0.42615292854558345,0.0,0.0,28776,4.378669356391479,4904
ENSG00000099985,OSM,Gene Expression,0.4257908717075185,0.0,0.0,2625,0.44100472384295947,1143
ENSG00000010278,CD9,Gene Expression,0.4244303963036796,0.0,0.0,39498,1.7188946436986552,3942
ENSG00000204616,TRIM31,Gene Expression,0.4240306612895015,0.0,0.0,5761,0.17499584271629304,1628
ENSG00000109321,AREG,Gene Expression,0.42400030631448815,0.0,0.0,11382,0.3887105820266886,2222
ENSG00000054793,ATP9A,Gene Expression,0.4224957055948552,0.0,0.0,15262,0.5497909675312687,2781
ENSG00000161013,MGAT4B,Gene Expression,0.4224715549012239,0.0,0.0,22784,0.8827412606183548,3059
ENSG00000130066,SAT1,Gene Expression,0.4222799529706858,0.0,0.0,47588,3.808584931304901,4555
ENSG00000108179,PPIF,Gene Expression,0.4220130941894673,0.0,0.0,5671,0.47510735537179694,2180
ENSG00000076604,TRAF4,Gene Expression,0.4212780052741201,0.0,0.0,12168,0.43161200613291145,2565
ENSG00000143878,RHOB,Gene Expression,0.42087229379832997,0.0,0.0,41829,2.948971877209768,4471
ENSG00000135916,ITM2C,Gene Expression,0.4193086696590154,0.0,0.0,47880,2.2664466831782573,4070
ENSG00000019582,CD74,Gene Expression,0.41918946383013755,0.0,0.0,40038,4.8454740680341155,4911
ENSG00000125148,MT2A,Gene Expression,0.41782082245098756,0.0,0.0,27262,2.349724179794383,4027
ENSG00000092841,MYL6,Gene Expression,0.4178052934402487,0.0,0.0,47840,3.6500751537883316,4627
ENSG00000184363,PKP3,Gene Expression,0.4176522228722713,0.0,0.0,6175,0.173629525646662,1808
ENSG00000132329,RAMP1,Gene Expression,0.41731337141292246,0.0,0.0,3606,0.44939342082238043,1780
ENSG00000179913,B3GNT3,Gene Expression,0.4167082799270452,0.0,0.0,6634,0.19249718736682742,1779
ENSG00000152137,HSPB8,Gene Expression,0.41636993244088893,0.0,0.0,5381,0.9278553113609157,2131
ENSG00000157227,MMP14,Gene Expression,0.4155668779440538,0.0,0.0,26407,1.5215464551141322,3708
ENSG00000100906,NFKBIA,Gene Expression,0.41429949461966165,0.0,0.0,17590,1.4901694021395964,3814
ENSG00000163453,IGFBP7,Gene Expression,0.41383229573444497,0.0,0.0,43978,4.098085028855733,4703
ENSG00000008517,IL32,Gene Expression,0.413572598517532,0.0,0.0,34468,1.707677713305993,3838
ENSG00000117335,CD46,Gene Expression,0.4133363486774099,0.0,0.0,18908,0.6809964266300242,2929
ENSG00000178623,GPR35,Gene Expression,0.4133327775483204,0.0,0.0,7108,0.21049261117826615,1876
ENSG00000189058,APOD,Gene Expression,0.41293282644082113,0.0,0.0,5485,1.6967220142306472,1876
ENSG00000171345,KRT19,Gene Expression,0.4110854949534359,0.0,0.0,8561,0.273785106772326,2028
ENSG00000125304,TM9SF2,Gene Expression,0.4110342802057968,0.0,0.0,25595,1.0334748604451478,3422
ENSG00000106624,AEBP1,Gene Expression,0.4100006003339569,0.0,0.0,37101,3.1839390098600258,4556
ENSG00000275302,CCL4,Gene Expression,0.4091705399224768,0.0,0.0,1252,0.18070221744439066,671
ENSG00000130522,JUND,Gene Expression,0.4091705043172577,0.0,0.0,29779,2.53901798005889,4461
ENSG00000154330,PGM5,Gene Expression,0.4090648008200092,0.0,0.0,2672,0.4441119424922875,1327
ENSG00000125534,PPDPF,Gene Expression,0.4090349197891698,0.0,0.0,31811,1.3387703261390758,3698
ENSG00000104904,OAZ1,Gene Expression,0.4087359252497898,0.0,0.0,92358,5.083654354915339,4860
ENSG00000163681,SLMAP,Gene Expression,0.4075399399222198,0.0,0.0,9116,0.7272986647067615,3145
ENSG00000119042,SATB2,Gene Expression,0.40753858448528174,0.0,0.0,7009,0.2197913989405745,1850
ENSG00000026025,VIM,Gene Expression,0.4075328603177447,0.0,0.0,135908,12.6138008794273,5402
ENSG00000243678,NME2,Gene Expression,0.4065506327598756,0.0,0.0,33137,1.3831062742120288,3743
ENSG00000166165,CKB,Gene Expression,0.4061507626050028,0.0,0.0,6349,0.6399274438238421,2293
ENSG00000149257,SERPINH1,Gene Expression,0.4045286856516624,0.0,0.0,29092,2.234597275995747,4235
ENSG00000058668,ATP2B4,Gene Expression,0.40435729727635566,0.0,0.0,7630,0.7908285912887112,3155
ENSG00000178381,ZFAND2A,Gene Expression,0.40426585022266154,0.0,0.0,8101,0.6005236332316098,2233
ENSG00000184557,SOCS3,Gene Expression,0.4035821078332651,0.0,0.0,15876,1.915168419448841,3962
ENSG00000095752,IL11,Gene Expression,0.4032138603853903,0.0,0.0,2517,0.15554653051561904,1106
ENSG00000118523,CCN2,Gene Expression,0.4028485817909472,0.0,0.0,26578,1.9879490189041638,4105
ENSG00000143333,RGS16,Gene Expression,0.4022676702753636,0.0,0.0,11292,0.6092908105432715,2713
ENSG00000125740,FOSB,Gene Expression,0.4020807417460115,0.0,0.0,7582,0.7595061525081491,2655
ENSG00000276644,DACH1,Gene Expression,0.4019155534735,0.0,0.0,8640,0.2766254543666215,1982
ENSG00000183963,SMTN,Gene Expression,0.40189610347323407,0.0,0.0,14450,1.3030716169513568,3583
ENSG00000142173,COL6A2,Gene Expression,0.40089787892389583,0.0,0.0,86662,6.797526835807219,5076
ENSG00000101057,MYBL2,Gene Expression,0.3988924310105683,0.0,0.0,6421,0.2021093492642443,1650
ENSG00000148926,ADM,Gene Expression,0.39883227258239806,0.0,0.0,3234,0.3500645235089895,1538
ENSG00000072110,ACTN1,Gene Expression,0.39876091777137435,0.0,0.0,24705,2.0209097675163146,4208
ENSG00000137648,TMPRSS4,Gene Expression,0.3981334169154092,0.0,0.0,6157,0.17981476509028435,1789
ENSG00000168386,FILIP1L,Gene Expression,0.3980627047887953,0.0,0.0,10500,0.8288276338914959,3352
ENSG00000105664,COMP,Gene Expression,0.39745003269551155,0.0,0.0,6705,0.853905675604531,2347
ENSG00000212907,MT-ND4L,Gene Expression,0.39722515518278867,0.0,0.0,260805,13.845067063445326,5185
ENSG00000131941,RHPN2,Gene Expression,0.3970969546316351,0.0,0.0,8527,0.2818421393027701,2000
ENSG00000087086,FTL,Gene Expression,0.39668558357478295,0.0,0.0,74576,5.149536713822463,4951
ENSG00000137563,GGH,Gene Expression,0.39622045779560605,0.0,0.0,8037,0.26863359322932945,2027
ENSG00000039068,CDH1,Gene Expression,0.3961634444058589,0.0,0.0,6716,0.20445356722029676,1778
ENSG00000145824,CXCL14,Gene Expression,0.39581170385000264,0.0,0.0,11307,1.1596413748224794,2744
